task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
189,eval-sanitize-10-r2-189,issuer1,x01,3,"[""d01""]",2,189.0,189.0002,189.006,0.0002,0.0058,201,True,189.0099,189.0325,219.4029,nan,eval-sanitize-10-r2-189,189.0256,0.0196,eval-sanitize-10-r2-189-j8lrw,189.0324,0.0068,195.373,6.3407,kind-worker4,6.3728,5,5,5,0,2,4,mixed,True,189.0442,6.3288,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",196.1427,217.4554,nan,0.7697,21.3127,28.4552,Succeeded,Complete,False
190,eval-sanitize-10-r2-190,issuer8,x08,4,"[""d08""]",2,190.0,190.0001,190.0209,0.0001,0.0208,201,True,190.0263,190.0447,214.015,nan,eval-sanitize-10-r2-190,190.0407,0.0198,eval-sanitize-10-r2-190-7jxsp,190.0479,0.0072,190.0617,0.0138,kind-worker,0.0616,0,0,0,0,0,0,none,False,nan,nan,,191.97,212.086,nan,1.9082,20.116,22.0859,Succeeded,Complete,False
191,eval-sanitize-10-r2-191,issuer6,x06,5,"[""d06""]",2,191.0,191.0001,191.0171,0.0001,0.017,201,True,191.0222,191.0446,220.0003,nan,eval-sanitize-10-r2-191,191.0376,0.0205,eval-sanitize-10-r2-191-f2fsm,191.0432,0.0056,196.0039,4.9607,kind-worker5,5.0038,9,9,9,0,2,4,mixed,True,191.0588,4.9452,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",196.7238,218.0816,nan,0.7198,21.3578,27.0815,Succeeded,Complete,False
192,eval-sanitize-10-r2-192,issuer5,x05,5,"[""d05""]",2,192.0,192.0002,192.0783,0.0002,0.0781,201,True,192.0822,192.1076,219.4082,nan,eval-sanitize-10-r2-192,192.1011,0.0228,eval-sanitize-10-r2-192-jgnnt,192.1074,0.0063,195.4174,3.31,kind-worker4,3.4173,5,5,5,0,2,4,mixed,True,192.2038,3.2137,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",196.1485,217.4424,nan,0.731,21.2939,25.4423,Succeeded,Complete,False
193,eval-sanitize-10-r2-193,issuer10,x10,4,"[""d10""]",2,193.0,193.0004,193.0446,0.0004,0.0442,201,True,193.0499,193.0724,217.9125,nan,eval-sanitize-10-r2-193,193.0661,0.0215,eval-sanitize-10-r2-193-nstwt,193.0743,0.0082,193.086,0.0118,kind-worker3,0.0856,0,0,0,0,0,0,none,False,nan,nan,,194.6426,215.8432,nan,1.5566,21.2006,22.8428,Succeeded,Complete,False
194,eval-sanitize-10-r2-194,issuer2,x02,7,"[""d02""]",2,194.0,194.0006,194.0072,0.0006,0.0066,201,True,194.0103,194.0312,220.3196,nan,eval-sanitize-10-r2-194,194.027,0.0198,eval-sanitize-10-r2-194-lh8mm,194.0351,0.0081,195.6278,1.5926,kind-worker4,1.6271,5,5,5,0,2,4,mixed,True,194.0813,1.5465,"0/6 nodes are available: 2 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",196.1299,218.4596,nan,0.5021,22.3297,24.459,Succeeded,Complete,False
195,eval-sanitize-10-r2-195,issuer10,x10,4,"[""d10""]",2,195.0,195.0002,195.0085,0.0002,0.0083,201,True,195.012,195.0299,nan,nan,eval-sanitize-10-r2-195,195.0268,0.0183,eval-sanitize-10-r2-195-8pz7k,195.0326,0.0059,200.9688,5.9362,kind-worker2,5.9686,6,5,6,0,0,6,mixed,True,195.039,5.9298,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",202.6337,223.8155,nan,1.6649,21.1817,28.8153,Succeeded,Scheduled,False
196,eval-sanitize-10-r2-196,issuer1,x01,3,"[""d01""]",2,196.0,196.0003,196.0801,0.0003,0.0798,201,True,196.0879,196.1122,219.4152,nan,eval-sanitize-10-r2-196,196.1029,0.0228,eval-sanitize-10-r2-196-pdwmn,196.1101,0.0072,196.2523,0.1421,kind-worker4,0.252,0,0,0,0,0,0,none,False,nan,nan,,197.2274,218.4656,nan,0.9751,21.2382,22.4653,Succeeded,Complete,False
197,eval-sanitize-10-r2-197,issuer3,x03,3,"[""d03""]",2,197.0,197.0003,197.0134,0.0003,0.0131,201,True,197.0168,197.0395,221.8903,nan,eval-sanitize-10-r2-197,197.0315,0.0181,eval-sanitize-10-r2-197-hrhkz,197.0378,0.0063,197.0517,0.0139,kind-worker5,0.0514,0,0,0,0,0,0,none,False,nan,nan,,198.7394,219.9833,nan,1.6877,21.2439,22.983,Succeeded,Complete,False
198,eval-sanitize-10-r2-198,issuer7,x07,4,"[""d07""]",2,198.0,198.0002,198.0697,0.0002,0.0694,201,True,198.0742,198.0974,nan,nan,eval-sanitize-10-r2-198,198.0909,0.0213,eval-sanitize-10-r2-198-7wtz4,198.0962,0.0053,200.9826,2.8864,kind-worker2,2.9823,3,3,3,0,2,4,mixed,True,198.1091,2.8735,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",202.6406,223.8511,nan,1.658,21.2105,25.8509,Succeeded,Scheduled,False
199,eval-sanitize-10-r2-199,issuer6,x06,5,"[""d06""]",2,199.0,199.0001,199.0977,0.0001,0.0976,201,True,199.1015,199.1262,223.8997,nan,eval-sanitize-10-r2-199,199.1193,0.0216,eval-sanitize-10-r2-199-x9rx5,199.1261,0.0068,199.1386,0.0125,kind-worker5,0.1385,0,0,0,0,0,0,none,False,nan,nan,,200.7276,221.8833,nan,1.589,21.1558,22.8833,Succeeded,Complete,False
