task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
181,eval-sanitize-1-r3-181,issuer1,x01,2,"[""d01""]",3,181.0,181.0013,181.0093,0.0013,0.008,201,True,181.013,181.0368,219.8482,nan,eval-sanitize-1-r3-181,181.0295,0.0202,eval-sanitize-1-r3-181-pzm87,181.0379,0.0084,196.3439,15.306,kind-worker,15.3426,1,0,1,0,0,6,taint,True,184.7341,11.6098,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",197.7984,219.0287,nan,1.4546,21.2303,38.0274,Succeeded,Complete,False
182,eval-sanitize-1-r3-182,issuer5,x05,7,"[""d05""]",3,182.0,182.0004,182.0249,0.0004,0.0245,201,True,182.0294,182.0524,224.1468,nan,eval-sanitize-1-r3-182,182.0457,0.0208,eval-sanitize-1-r3-182-5hgjf,182.0568,0.0111,197.8623,15.8055,kind-worker2,15.8619,4,3,4,0,0,6,mixed,True,184.7343,13.1281,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",199.3219,220.5401,nan,1.4596,21.2182,38.5397,Succeeded,Complete,False
183,eval-sanitize-1-r3-183,issuer9,x09,3,"[""d09""]",3,183.0,183.0019,183.0113,0.0019,0.0094,201,True,183.0169,183.038,220.7953,nan,eval-sanitize-1-r3-183,183.031,0.0197,eval-sanitize-1-r3-183-q4qv2,183.0408,0.0098,196.4451,13.4043,kind-worker,13.4432,1,0,1,0,0,6,taint,True,184.7348,11.7103,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",197.7308,218.9409,nan,1.2857,21.2102,35.939,Succeeded,Complete,False
184,eval-sanitize-1-r3-184,issuer5,x05,7,"[""d05""]",3,184.0,184.0028,184.0119,0.0028,0.0092,201,True,184.0208,184.0422,224.0505,nan,eval-sanitize-1-r3-184,184.033,0.0211,eval-sanitize-1-r3-184-zzt7g,184.042,0.009,197.8749,13.8329,kind-worker2,13.8722,4,3,4,0,0,6,mixed,True,184.7355,13.1395,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",199.3053,220.5157,nan,1.4304,21.2104,36.513,Succeeded,Complete,False
185,eval-sanitize-1-r3-185,issuer4,x04,6,"[""d04""]",3,185.0,185.0,185.0082,0.0,0.0082,201,True,185.0122,185.0331,219.8437,nan,eval-sanitize-1-r3-185,185.0281,0.0199,eval-sanitize-1-r3-185-n6ncr,185.0367,0.0086,196.4628,11.4261,kind-worker,11.4628,1,0,1,0,0,6,taint,True,185.0432,11.4196,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",197.7819,219.0474,nan,1.3191,21.2656,34.0474,Succeeded,Complete,False
186,eval-sanitize-1-r3-186,issuer8,x08,5,"[""d08""]",3,186.0,186.0003,186.0301,0.0003,0.0298,201,True,186.0335,186.0567,225.9543,nan,eval-sanitize-1-r3-186,186.0497,0.0196,eval-sanitize-1-r3-186-m4kdh,186.0565,0.0068,200.1616,14.105,kind-worker4,14.1613,9,8,9,0,0,6,mixed,True,186.0638,14.0978,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",201.4712,222.6935,nan,1.3096,21.2224,36.6932,Succeeded,Complete,False
187,eval-sanitize-1-r3-187,issuer5,x05,7,"[""d05""]",3,187.0,187.0002,187.0072,0.0002,0.007,201,True,187.0109,187.0346,224.374,nan,eval-sanitize-1-r3-187,187.0268,0.0197,eval-sanitize-1-r3-187-7wx4g,187.0344,0.0076,197.9639,10.9295,kind-worker2,10.9637,4,3,4,0,0,6,mixed,True,187.0407,10.9232,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",199.3139,220.5468,nan,1.35,21.2329,33.5466,Succeeded,Complete,False
188,eval-sanitize-1-r3-188,issuer5,x05,7,"[""d05""]",3,188.0,188.0002,188.0075,0.0002,0.0073,201,True,188.0114,188.0316,222.9969,nan,eval-sanitize-1-r3-188,188.0273,0.0198,eval-sanitize-1-r3-188-vsk5w,188.0354,0.0081,197.5878,9.5523,kind-worker2,9.5876,4,3,4,0,0,6,mixed,True,188.0413,9.5464,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",198.3005,219.6046,nan,0.7127,21.3041,31.6044,Succeeded,Complete,False
189,eval-sanitize-1-r3-189,issuer5,x05,7,"[""d05""]",3,189.0,189.0003,189.0419,0.0003,0.0416,201,True,189.07,189.0934,223.1743,nan,eval-sanitize-1-r3-189,189.0852,0.0432,eval-sanitize-1-r3-189-n7jr6,189.0925,0.0074,197.7216,8.6291,kind-worker2,8.7213,4,3,4,0,0,6,mixed,True,189.0995,8.6221,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",198.3091,219.5458,nan,0.5874,21.2367,30.5455,Succeeded,Complete,False
190,eval-sanitize-1-r3-190,issuer7,x07,4,"[""d07""]",3,190.0,190.0001,190.0072,0.0001,0.0072,201,True,190.0123,190.032,223.6482,nan,eval-sanitize-1-r3-190,190.0279,0.0207,eval-sanitize-1-r3-190-rj7wt,190.0348,0.007,197.268,7.2331,kind-worker5,7.2679,4,3,4,0,0,6,mixed,True,190.0416,7.2264,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",197.8482,220.121,nan,0.5802,22.2728,30.1209,Succeeded,Complete,False
191,eval-sanitize-1-r3-191,issuer4,x04,6,"[""d04""]",3,191.0,191.0002,191.0061,0.0002,0.0059,201,True,191.0111,191.0328,219.8358,nan,eval-sanitize-1-r3-191,191.0262,0.0201,eval-sanitize-1-r3-191-z9bm2,191.0343,0.0081,196.5694,5.5351,kind-worker,5.5691,1,0,1,0,0,6,taint,True,194.4481,2.1213,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",197.7513,219.01,nan,1.1819,21.2587,28.0098,Succeeded,Complete,False
192,eval-sanitize-1-r3-192,issuer2,x02,6,"[""d02""]",3,192.0,192.0005,192.0068,0.0005,0.0064,201,True,192.0107,192.0303,225.7373,nan,eval-sanitize-1-r3-192,192.026,0.0192,eval-sanitize-1-r3-192-mcr49,192.0335,0.0075,201.1518,9.1183,kind-worker3,9.1513,13,12,13,0,0,6,mixed,True,194.4677,6.6841,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",202.5016,223.675,nan,1.3498,21.1735,31.6746,Succeeded,Complete,False
193,eval-sanitize-1-r3-193,issuer1,x01,2,"[""d01""]",3,193.0,193.0002,193.0218,0.0002,0.0216,201,True,193.0713,193.0959,222.1497,nan,eval-sanitize-1-r3-193,193.0874,0.0656,eval-sanitize-1-r3-193-8mkw2,193.0935,0.0062,196.6365,3.543,kind-worker,3.6364,1,0,1,0,0,6,taint,True,194.4879,2.1487,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",197.7192,219.0163,nan,1.0826,21.2971,26.0161,Succeeded,Complete,False
194,eval-sanitize-1-r3-194,issuer7,x07,4,"[""d07""]",3,194.0,194.0004,194.0068,0.0004,0.0064,201,True,194.0111,194.0341,223.4511,nan,eval-sanitize-1-r3-194,194.0274,0.0206,eval-sanitize-1-r3-194-vs9p9,194.034,0.0066,197.3653,3.3313,kind-worker5,3.3649,4,3,4,0,0,6,mixed,True,194.5098,2.8554,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",198.8672,220.1347,nan,1.5019,21.2674,26.1343,Succeeded,Complete,False
195,eval-sanitize-1-r3-195,issuer10,x10,5,"[""d10""]",3,195.0,195.0002,195.0078,0.0002,0.0076,201,True,195.0113,195.0409,223.3469,nan,eval-sanitize-1-r3-195,195.0294,0.0216,eval-sanitize-1-r3-195-9dx9m,195.038,0.0087,197.3728,2.3348,kind-worker5,2.3726,4,3,4,0,0,6,mixed,True,195.0482,2.3246,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",198.8569,220.1284,nan,1.484,21.2715,25.1282,Succeeded,Complete,False
196,eval-sanitize-1-r3-196,issuer3,x03,5,"[""d03""]",3,196.0,196.0002,196.0108,0.0002,0.0105,201,True,196.0182,196.0558,nan,nan,eval-sanitize-1-r3-196,196.0506,0.0399,eval-sanitize-1-r3-196-s7qb9,196.2169,0.1663,223.8623,27.6454,kind-worker5,27.862,15,14,15,0,0,6,mixed,True,196.2238,27.6385,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",224.9161,246.0419,nan,1.0538,21.1257,50.0416,Succeeded,Scheduled,False
197,eval-sanitize-1-r3-197,issuer6,x06,3,"[""d06""]",3,197.0,197.0003,197.0501,0.0003,0.0498,201,True,197.0585,197.084,224.873,nan,eval-sanitize-1-r3-197,197.0769,0.0267,eval-sanitize-1-r3-197-9dzlf,198.627,1.5501,200.1732,1.5462,kind-worker4,3.1729,3,3,3,0,1,5,mixed,True,198.6479,1.5253,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",201.4602,222.6855,nan,1.287,21.2253,25.6852,Succeeded,Complete,False
198,eval-sanitize-1-r3-198,issuer10,x10,5,"[""d10""]",3,198.0,198.0002,198.0077,0.0002,0.0075,201,True,198.0123,198.0343,nan,nan,eval-sanitize-1-r3-198,198.0294,0.0217,eval-sanitize-1-r3-198-dv5m9,199.9277,1.8983,224.0375,24.1098,kind-worker2,26.0372,12,11,12,0,0,6,mixed,True,199.9369,24.1006,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",225.378,246.5518,nan,1.3405,21.1739,48.5516,Succeeded,Scheduled,False
199,eval-sanitize-1-r3-199,issuer9,x09,3,"[""d09""]",3,199.0,199.0002,199.0073,0.0002,0.0071,201,True,199.0131,199.0368,225.7308,nan,eval-sanitize-1-r3-199,199.0317,0.0244,eval-sanitize-1-r3-199-67525,201.4262,2.3945,201.439,0.0128,kind-worker3,2.4388,0,0,0,0,0,0,none,False,nan,nan,,202.5077,223.6686,nan,1.0687,21.1609,24.6684,Succeeded,Complete,False
