task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
189,eval-sanitize-3-r3-189,issuer8,x08,5,"[""d08""]",3,189.0,189.0005,189.0094,0.0005,0.0089,201,True,189.0132,189.0364,nan,nan,eval-sanitize-3-r3-189,189.0294,0.02,eval-sanitize-3-r3-189-l4z7k,189.0363,0.0069,207.5893,18.553,kind-worker4,18.5888,9,8,9,0,0,6,mixed,True,189.0443,18.545,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",209.1507,229.4837,nan,1.5614,20.333,40.4832,Succeeded,Scheduled,False
190,eval-sanitize-3-r3-190,issuer5,x05,6,"[""d05""]",3,190.0,190.0001,190.0087,0.0001,0.0086,201,True,190.0127,190.0374,229.9375,nan,eval-sanitize-3-r3-190,190.0303,0.0217,eval-sanitize-3-r3-190-m6lp5,190.0372,0.0069,206.6954,16.6582,kind-worker2,16.6953,5,4,5,0,0,6,mixed,True,190.0441,16.6513,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",207.6373,229.0951,nan,0.9418,21.4578,39.095,Succeeded,Complete,False
191,eval-sanitize-3-r3-191,issuer5,x05,6,"[""d05""]",3,191.0,191.0004,191.0114,0.0004,0.011,201,True,191.0154,191.0371,nan,nan,eval-sanitize-3-r3-191,191.0317,0.0203,eval-sanitize-3-r3-191-z2z2w,191.0385,0.0068,206.5909,15.5524,kind-worker2,15.5905,5,4,5,0,0,6,mixed,True,191.046,15.5449,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",207.5873,229.0822,nan,0.9964,21.4949,38.0819,Succeeded,Scheduled,False
192,eval-sanitize-3-r3-192,issuer6,x06,6,"[""d06""]",3,192.0,192.0004,192.0215,0.0004,0.021,201,True,192.0253,192.0447,223.6553,nan,eval-sanitize-3-r3-192,192.0412,0.0197,eval-sanitize-3-r3-192-h6mrg,192.0478,0.0066,199.8856,7.8377,kind-worker5,7.8851,1,0,1,0,0,6,taint,True,192.0557,7.8299,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",201.3871,222.6376,nan,1.5015,21.2506,30.6372,Succeeded,Complete,False
193,eval-sanitize-3-r3-193,issuer3,x03,5,"[""d03""]",3,193.0,193.0,193.0074,0.0,0.0074,201,True,193.0111,193.0355,223.5553,nan,eval-sanitize-3-r3-193,193.0272,0.0198,eval-sanitize-3-r3-193-z7mkk,193.0341,0.0069,199.8865,6.8523,kind-worker5,6.8864,1,0,1,0,0,6,taint,True,193.0407,6.8458,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",201.3694,222.6159,nan,1.483,21.2465,29.6159,Succeeded,Complete,False
194,eval-sanitize-3-r3-194,issuer10,x10,2,"[""d10""]",3,194.0,194.0005,194.0128,0.0005,0.0122,201,True,194.0168,194.0433,224.554,nan,eval-sanitize-3-r3-194,194.0336,0.0209,eval-sanitize-3-r3-194-gxj2z,194.0412,0.0076,199.8918,5.8506,kind-worker5,5.8912,1,0,1,0,0,6,taint,True,194.0496,5.8422,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",201.3941,222.6442,nan,1.5023,21.2501,28.6436,Succeeded,Complete,False
195,eval-sanitize-3-r3-195,issuer1,x01,3,"[""d01""]",3,195.0,195.0003,195.0136,0.0003,0.0132,201,True,195.021,195.0409,nan,nan,eval-sanitize-3-r3-195,195.0366,0.0231,eval-sanitize-3-r3-195-qwv4p,195.0441,0.0075,206.5941,11.55,kind-worker2,11.5938,4,3,4,0,0,6,mixed,True,195.0502,11.544,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",207.6267,229.0887,nan,1.0326,21.462,34.0884,Succeeded,Scheduled,False
196,eval-sanitize-3-r3-196,issuer8,x08,5,"[""d08""]",3,196.0,196.0002,196.0082,0.0002,0.008,201,True,196.0458,196.0702,nan,nan,eval-sanitize-3-r3-196,196.0621,0.0539,eval-sanitize-3-r3-196-7z7xw,196.0701,0.008,207.611,11.5409,kind-worker4,11.6108,8,7,8,0,0,6,mixed,True,196.0764,11.5346,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",209.1563,229.478,nan,1.5453,20.3217,33.4778,Succeeded,Scheduled,False
197,eval-sanitize-3-r3-197,issuer9,x09,8,"[""d09""]",3,197.0,197.0001,197.0547,0.0001,0.0546,201,True,197.0585,197.0784,nan,nan,eval-sanitize-3-r3-197,197.0743,0.0196,eval-sanitize-3-r3-197-99pwh,197.0812,0.0069,207.4097,10.3284,kind-worker,10.4096,7,6,7,0,0,6,mixed,True,197.0956,10.3141,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",208.5857,229.9216,nan,1.1761,21.3359,32.9215,Succeeded,Scheduled,False
198,eval-sanitize-3-r3-198,issuer5,x05,6,"[""d05""]",3,198.0,198.0003,198.0137,0.0003,0.0134,201,True,198.0196,198.0447,nan,nan,eval-sanitize-3-r3-198,198.0369,0.0232,eval-sanitize-3-r3-198-2xzdq,198.0428,0.0059,206.6157,8.5729,kind-worker2,8.6154,4,3,4,0,0,6,mixed,True,198.0531,8.5626,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",207.6201,229.108,nan,1.0044,21.4879,31.1077,Succeeded,Scheduled,False
199,eval-sanitize-3-r3-199,issuer6,x06,6,"[""d06""]",3,199.0,199.0005,199.0187,0.0005,0.0182,201,True,199.0262,199.0497,223.4906,nan,eval-sanitize-3-r3-199,199.0425,0.0238,eval-sanitize-3-r3-199-mznxv,199.0493,0.0068,199.9882,0.9389,kind-worker5,0.9876,1,0,1,0,0,6,taint,True,199.0567,0.9315,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",201.3774,222.6298,nan,1.3892,21.2524,23.6293,Succeeded,Complete,False
